article_key,official_source_url,official_source_access_date,source_location_status,official_article_present_flag,official_text_capture_status,source_notes,arabic_source_verified_by_owner_flag,reviewer_notes
labor_law_art_080,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,NEEDS_MANUAL_CAPTURE,Batch 004: amended article; popup reconciliation needed,pending_owner_review,Batch 004: amended; needs popup/current-text reconciliation
labor_law_art_081,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_082,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_083,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,NEEDS_MANUAL_CAPTURE,Batch 004: amended article; popup reconciliation needed,pending_owner_review,Batch 004: amended; needs popup/current-text reconciliation
labor_law_art_084,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_085,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_086,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_087,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_088,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_089,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_090,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,NEEDS_MANUAL_CAPTURE,Batch 004: amended article; popup reconciliation needed,pending_owner_review,Batch 004: amended; needs popup/current-text reconciliation
labor_law_art_091,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_092,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_093,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_094,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_095,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_096,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_097,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_098,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_099,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_100,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,LOCATED_ON_BOE,yes,OFFICIAL_TEXT_CAPTURED_BATCH,Batch 004: BOE official Arabic text captured,pending_owner_review,Batch 004: clean capture from BOE DOM
labor_law_art_101,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الأولى بعد المائة - باب 6,no,
labor_law_art_102,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية بعد المائة - باب 6,no,
labor_law_art_103,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة بعد المائة - باب 6,no,
labor_law_art_104,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة بعد المائة - باب 6,no,
labor_law_art_105,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة بعد المائة - باب 6,no,
labor_law_art_106,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة بعد المائة - باب 6,no,
labor_law_art_107,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة بعد المائة - باب 6,no,
labor_law_art_108,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة بعد المائة - باب 6,no,
labor_law_art_109,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة بعد المائة - باب 6,no,
labor_law_art_110,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة العاشرة بعد المائة - باب 6,no,
labor_law_art_111,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية عشرة بعد المائة - باب 6,no,
labor_law_art_112,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية عشرة بعد المائة - باب 6,no,
labor_law_art_113,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة عشرة بعد المائة - باب 6,no,
labor_law_art_114,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة عشرة بعد المائة - باب 6,no,
labor_law_art_115,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة عشرة بعد المائة - باب 6,no,
labor_law_art_116,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة عشرة بعد المائة - باب 6,no,
labor_law_art_117,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة عشرة بعد المائة - باب 6,no,
labor_law_art_118,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة عشرة بعد المائة - باب 6,no,
labor_law_art_119,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة عشرة بعد المائة - باب 7,no,
labor_law_art_120,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة العشرون بعد المائة - باب 7,no,
labor_law_art_121,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والعشرون بعد المائة - باب 8,no,
labor_law_art_122,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والعشرون بعد المائة - باب 8,no,
labor_law_art_123,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والعشرون بعد المائة - باب 8,no,
labor_law_art_124,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والعشرون بعد المائة - باب 8,no,
labor_law_art_125,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والعشرون بعد المائة - باب 8,no,
labor_law_art_126,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والعشرون بعد المائة - باب 8,no,
labor_law_art_127,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والعشرون بعد المائة - باب 8,no,
labor_law_art_128,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والعشرون بعد المائة - باب 8,no,
labor_law_art_129,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والعشرون بعد المائة - باب 8,no,
labor_law_art_130,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثلاثون بعد المائة - باب 8,no,
labor_law_art_131,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والثلاثون بعد المائة - باب 8,no,
labor_law_art_132,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والثلاثون بعد المائة - باب 8,no,
labor_law_art_133,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والثلاثون بعد المائة - باب 8,no,
labor_law_art_134,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والثلاثون بعد المائة - باب 8,no,
labor_law_art_135,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والثلاثون بعد المائة - باب 8,no,
labor_law_art_136,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والثلاثون بعد المائة - باب 8,no,
labor_law_art_137,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والثلاثون بعد المائة - باب 8,no,
labor_law_art_138,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والثلاثون بعد المائة - باب 8,no,
labor_law_art_139,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والثلاثون بعد المائة - باب 8,no,
labor_law_art_140,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الأربعون بعد المائة - باب 8,no,
labor_law_art_141,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والأربعون بعد المائة - باب 8,no,
labor_law_art_142,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والأربعون بعد المائة - باب 8,no,
labor_law_art_143,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والأربعون بعد المائة - باب 8,no,
labor_law_art_144,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والأربعون بعد المائة - باب 8,no,
labor_law_art_145,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والأربعون بعد المائة - باب 8,no,
labor_law_art_146,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والأربعون بعد المائة - باب 8,no,
labor_law_art_147,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والأربعون بعد المائة - باب 8,no,
labor_law_art_148,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والأربعون بعد المائة - باب 8,no,
labor_law_art_149,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والأربعون بعد المائة - باب 9,no,
labor_law_art_150,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخمسون بعد المائة - باب 9,no,
labor_law_art_151,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والخمسون بعد المائة - باب 9,no,
labor_law_art_152,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والخمسون بعد المائة - باب 9,no,
labor_law_art_153,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والخمسون بعد المائة - باب 9,no,
labor_law_art_154,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والخمسون بعد المائة - باب 9,no,
labor_law_art_155,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والخمسون بعد المائة - باب 9,no,
labor_law_art_156,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والخمسون بعد المائة - باب 9,no,
labor_law_art_157,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والخمسون بعد المائة - باب 9,no,
labor_law_art_158,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والخمسون بعد المائة - باب 9,no,
labor_law_art_159,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والخمسون بعد المائة - باب 9,no,
labor_law_art_160,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الستون بعد المائة - باب 9,no,
labor_law_art_161,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والستون بعد المائة - باب 10,no,
labor_law_art_162,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والستون بعد المائة - باب 10,no,
labor_law_art_163,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والستون بعد المائة - باب 10,no,
labor_law_art_164,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والستون بعد المائة - باب 10,no,
labor_law_art_165,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والستون بعد المائة - باب 10,no,
labor_law_art_166,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والستون بعد المائة - باب 10,no,
labor_law_art_167,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والستون بعد المائة - باب 10,no,
labor_law_art_168,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثامنة والستون بعد المائة - باب 11,no,
labor_law_art_169,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة التاسعة والستون بعد المائة - باب 11,no,
labor_law_art_170,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السبعون بعد المائة - باب 11,no,
labor_law_art_171,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الحادية والسبعون بعد المائة - باب 11,no,
labor_law_art_172,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثانية والسبعون بعد المائة - باب 11,no,
labor_law_art_173,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الثالثة والسبعون بعد المائة - باب 11,no,
labor_law_art_174,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الرابعة والسبعون بعد المائة - باب 11,no,
labor_law_art_175,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة الخامسة والسبعون بعد المائة - باب 11,no,
labor_law_art_176,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السادسة والسبعون بعد المائة - باب 11,no,
labor_law_art_177,https://laws.boe.gov.sa/boelaws/laws/lawdetails/08381293-6388-48e2-8ad2-a9a700f2aa94/1,2026-07-07,SOURCE_PAGE_IDENTIFIED,yes,SOURCE_LOCATED,مادة المادة السابعة والسبعون بعد المائة - باب 11,no,
